,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
301,1.4155004916292762e-07,8.741131154286803e-08,-7.546511396706816e-08,-7.254117088951098e-08,5.204261556205603e-08,-5.377548510716418e-08,-1.858997300156498e-07,2.4896767028174074e-07,8.73714062690883e-08,3.887737485594914e-08,8.715549440908136e-08,1.605806651674908e-07,2.3507987545077228e-07,-1.4049505104165588e-07,2.568721898749416e-07,1.3225416166926894e-07,1.370419949322201e-07,-1.221305419879697e-07,2.285326322927357e-07,-7.292135073259204e-08
302,1.6756900718229683e-06,1.366347951110414e-06,-9.70546938977002e-07,-2.3042903152909684e-07,-2.9724602447801385e-07,-9.926253629959516e-07,-2.1174913383290073e-06,1.2120814816806452e-06,1.2874932846751102e-06,7.518886636917438e-08,2.050850759644652e-07,1.5172319397901365e-06,2.303865364358812e-06,-1.7352786063175855e-06,1.5810707272345635e-06,1.3407017822276431e-06,1.3260552112955573e-06,-8.743391168183529e-07,1.3246722291774434e-06,4.417986180434392e-07
303,-2.3602460261877502e-07,-1.144363205077012e-07,1.888499460392081e-07,-2.3868605935906963e-07,3.3157087263202976e-07,3.5088297953631213e-07,2.5832911100994757e-07,3.1738719786721653e-07,1.3883534319463804e-08,4.038876742809685e-07,-6.280166579337529e-08,-8.502867791725771e-09,4.3914314126698284e-07,1.5839775677920557e-07,3.6404940451801315e-07,-3.968668702577199e-07,-1.6987321391515285e-07,-2.0567262662217663e-07,1.7688378600359523e-07,-1.1814826060740813e-07
304,8.604759154038964e-07,1.1578903809561388e-06,-2.1708937131406567e-07,9.867194435120567e-08,4.126408343830353e-07,8.190165704637589e-09,1.1472040816547055e-06,1.191737115172175e-06,7.9672560860043e-07,-6.21421001845395e-07,-6.959826324872606e-07,3.5235237936207313e-07,-4.753490590357722e-08,-9.908130219041238e-07,-7.001384599521736e-07,-9.484678652290679e-07,6.579908130336044e-07,-8.309541742411325e-07,6.72270974342586e-08,-2.381936873381619e-08
305,4.134340439577557e-08,-4.103638103397722e-08,-1.0872240816920536e-07,1.8675602721183534e-07,-2.0413549629729297e-07,-1.095554841261004e-07,1.1262092614055045e-07,-1.2203038732510587e-07,-2.51197484015487e-07,8.93980954983703e-08,-1.8928340908589217e-07,-3.833558204145314e-08,-7.818500620608567e-08,2.3976026430592703e-08,-1.90807755348821e-07,1.748580796022583e-07,-6.959265094444346e-08,-1.2291230086261109e-07,-1.2539622755682844e-07,-1.7099216250562634e-07
306,1.0312541068379656e-06,8.650884294164906e-07,-6.461085176032897e-07,-3.369731148352361e-07,-3.520384738387701e-07,-3.0311176047844894e-07,-1.4186880619168535e-06,1.2375143057362257e-06,1.1570589987732702e-06,2.811594079560592e-07,-1.574544048169979e-07,1.198544533284006e-06,1.7911311734341025e-06,-1.6259896297542656e-06,1.5783600529243496e-06,1.0771778257929371e-06,5.613083946798649e-07,-7.937746630050564e-07,1.2700868756200864e-06,1.0189139185099407e-07
307,1.9606352313059855e-07,5.592395194054138e-07,-4.568555582044877e-09,-5.083168361414453e-07,-5.304041919264812e-07,-3.9712044911378886e-07,-4.492190863729132e-07,3.2224815964407534e-07,-5.280500372318089e-08,-4.0398294919415197e-07,-3.0777324255045343e-07,3.367117143396742e-07,4.4478540860373e-07,-3.0917961577999924e-07,-9.900152557289544e-08,8.989656607052207e-09,-1.1898246413684613e-07,-6.484239374177824e-09,5.819900058327118e-08,2.58973817697282e-07
308,-8.72098413299222e-09,-5.174194122478282e-08,2.7300297223562102e-09,-3.1314632458509854e-08,1.9964579252626764e-08,6.158941384966074e-10,4.294963758715578e-08,1.312128350074118e-07,1.6316947613031969e-09,3.941111882777565e-08,-5.944772978330588e-08,-6.823202745526633e-08,1.0981438130607183e-08,6.439526213380177e-09,3.819910786716927e-09,-1.5709003810689397e-08,-5.043142074994304e-08,-5.8595604286290125e-08,6.655894337319103e-08,-4.3570116114345e-08
309,1.8924025827374507e-06,1.289795977945052e-06,2.396279205399282e-06,-8.637842815479646e-06,8.672344329950641e-07,-3.794583438464702e-07,1.955054842138931e-06,4.663200289272093e-06,-7.992352105926292e-07,-1.0594322212785623e-06,-3.654452600327481e-06,3.1711538862713636e-06,4.027077863238679e-06,4.955078762669788e-08,6.72220491908431e-08,-2.9443970040659664e-06,3.768231735902912e-06,7.852395539891625e-08,7.324972170322956e-06,5.4414430337708794e-06
310,7.659956249110551e-07,1.1786083390320508e-06,1.0108131542513606e-06,2.50208772289357e-07,-1.1865743998377666e-06,-2.806576523172919e-07,-9.44482759546483e-07,1.3975105984284725e-06,1.046340934759603e-06,-7.751435671654871e-07,-1.0982184736931445e-06,-2.51317428249036e-07,6.717292208674245e-07,-1.6859072074620023e-06,9.618269265986148e-07,3.71610077811855e-08,-1.9775120743156185e-07,-2.889759783737933e-07,1.0600242962975998e-06,8.058586183283799e-07
311,1.7201214003831611e-07,2.0044079458732858e-07,-9.669802230434861e-08,-1.265016249308323e-08,-3.7211636271159035e-09,-2.0676048602784075e-07,-3.7309316126508197e-07,1.1536757106915755e-07,1.564682538194685e-07,1.508582978838735e-07,1.1324459269887805e-08,1.5516963670693278e-07,4.2324738930725494e-07,-1.264312990160291e-07,2.833667138868358e-07,4.4968979991654466e-08,1.133917503639585e-07,-1.4655063988513065e-07,1.5845444261955813e-07,1.1557398106559488e-07
312,5.553487353585184e-07,5.863158724624187e-07,-5.754317849208551e-07,-9.252757834938021e-07,-5.92913396695933e-07,-6.738559593861439e-07,8.482366439685409e-07,1.1230966881122487e-06,1.7845090465811176e-07,-4.4431798288539203e-07,-6.97161441230785e-07,6.379696278965697e-07,6.910105239698635e-07,-1.086649181114125e-06,-3.7967541505756617e-07,-9.504565144352573e-07,1.0927654355806727e-06,7.562262011709665e-08,8.154439675349015e-07,1.0726212041176842e-06
313,3.312715036671204e-08,1.3254039797674011e-07,-1.1990930072045072e-07,-9.623049246134325e-08,1.0973974047889602e-07,3.3071072769902844e-08,-9.715481583701043e-08,1.3248353352567922e-07,1.2581492607624357e-07,5.3275351939345935e-08,7.173186304008679e-08,2.187093112076698e-07,1.9190085747099514e-07,-8.42873489450181e-08,2.3155017701936893e-07,4.8919216478834686e-08,-1.7860193774339065e-08,-7.072514895391072e-08,4.488519925913976e-08,1.6031505043672134e-08
314,7.146000654471035e-07,8.506972478638703e-07,-5.238808821368728e-07,-7.988680673178453e-07,-8.560719570778745e-07,-5.93373663967323e-07,4.3308843860232176e-07,1.2345086329439297e-06,4.692570050464426e-07,-4.0570508298015106e-07,-1.0078855635241143e-06,6.596733779018122e-07,1.009933042901203e-06,-1.5563754946885341e-06,-7.668915442503e-08,-6.916667157505304e-07,8.817465562372055e-07,-1.1193469261855974e-07,1.0980543911181973e-06,1.130886537216393e-06
315,5.879000972942526e-08,1.2079769381218868e-07,-1.2974521750739421e-08,1.0153522493894293e-08,-8.752277351687548e-08,1.117906083541958e-08,-1.219340750981483e-07,1.212515755237432e-07,7.680129767847872e-09,-4.397429077857825e-08,5.038356064492786e-08,3.615429521978398e-08,1.4177374621354147e-07,-1.4059497667777754e-07,2.462677204540911e-08,-2.0812232008019208e-08,-7.937404540906308e-08,-8.83583260848436e-08,2.6080165292692495e-08,1.1487224662061633e-07
316,-3.186515317223027e-07,-3.5469149443410706e-08,-3.4957581179287904e-07,1.2679546848468567e-07,-7.571972009692189e-07,4.7219371576500053e-07,1.9973264867932146e-07,6.169528400198139e-07,-2.6615450403827013e-07,-3.6257706035032805e-07,1.3356986709987206e-07,-5.447833760024593e-07,7.555634783539421e-07,-3.3035951699314904e-07,5.749349713600704e-07,-3.416046012062329e-07,-9.368342410425206e-08,-8.575326657459703e-07,1.7689536627366335e-07,1.089920946968809e-06
317,1.3174986017339754e-06,7.414764155443301e-07,1.636821439241955e-07,1.035501749374513e-06,2.2195932724662458e-07,-9.454236629993186e-07,-2.542433413466763e-06,2.965833335116758e-07,1.0526967826136244e-06,-3.3368947886637413e-07,2.0799982215700195e-07,-4.3969678502499995e-07,3.1439393767551686e-06,-1.1800292253140675e-07,2.0288153785245244e-06,-1.4099064063681053e-07,2.2885777438270195e-07,-2.122089958575325e-06,-2.4045167422886385e-07,1.0030046882013103e-06
318,4.3621990833073826e-08,2.9973098277105045e-07,-1.2634106952065423e-07,-9.204332685716196e-08,-2.945329082847016e-07,-5.562065776595074e-07,3.927915406968652e-07,8.424509666565361e-07,4.196768302081266e-07,2.5835088806588098e-08,-3.3343431213022296e-07,3.903891167067763e-07,4.855957613554949e-07,-4.0129476422380086e-07,-1.9524149404463298e-07,-4.393354037261362e-07,2.0633904160272545e-07,-1.465487871630444e-07,7.531307865993172e-07,3.3657188116400193e-07
319,3.112059608963837e-07,4.5306738383436314e-07,-4.512805284834568e-07,-5.459879158248547e-07,-3.4335175542008025e-07,-3.937467293281425e-07,5.942329411688037e-07,7.175328736694076e-07,1.7288155368767346e-07,-2.656481447735764e-07,-4.760034414383678e-07,4.598095134889143e-07,4.875697903689439e-07,-6.811233386083743e-07,-2.9166219489231583e-07,-5.94182120284081e-07,6.423318735121935e-07,-6.507356594105853e-08,5.228849687949442e-07,5.842578292971721e-07
320,-3.1692928844436304e-06,2.9286281193223547e-06,-6.482774770214737e-07,-4.125010527565198e-06,1.4305334436359896e-06,3.825902748186943e-06,-5.13010714419526e-07,2.613813125126852e-06,3.0655643679506005e-06,1.94179412122249e-07,-4.839891883059933e-08,4.390064320131966e-06,1.8295719779404915e-06,-2.5201161221193936e-06,6.262213114153923e-07,-2.7457349894397164e-06,-3.5760422052229186e-06,-6.343197189111017e-09,-4.130723084334509e-06,2.7752826213603218e-06
321,2.380895871971912e-06,6.641222359751771e-07,2.12785067731208e-07,-6.411137335686558e-07,-1.0769744513942259e-06,-1.7662845612376297e-06,-2.77366273873692e-06,5.056191343939626e-07,4.889447703015982e-08,6.456157604609878e-07,6.191847934119432e-07,8.051435582978398e-07,1.9813539940271313e-06,-2.1198892203497353e-06,3.93787480204267e-07,4.271531189414406e-07,1.8866385703518437e-06,-5.355010918763988e-07,6.129551848153244e-07,1.1203907668104272e-06
322,4.816795553944345e-08,-7.764192573517794e-08,1.1598071231061684e-07,-3.630676963433451e-08,1.7816587737283554e-08,-4.147999849419726e-08,4.430234074901669e-08,9.662068248896769e-08,-8.166837753020015e-09,-2.5733372911707773e-08,-1.1200622564209449e-07,-9.630475713418403e-08,-4.21651006787016e-08,-2.0795076615502658e-08,-4.777847236008154e-09,-5.342934754812534e-08,-4.777605833105117e-08,-3.901885633388516e-08,1.0612200533124969e-08,-8.419962117740402e-08
323,5.239614900129282e-07,7.528600825574709e-07,-9.663555760143222e-07,-1.0046086326885155e-06,-6.813263100529062e-07,-6.902135717827452e-07,9.674639814282285e-07,1.0912074204679404e-06,2.9982486455973897e-07,-4.6568159370685363e-07,-8.312615910599444e-07,8.636802782775861e-07,7.967373955946933e-07,-1.2187671705580378e-06,-3.870751205593577e-07,-1.0151236324549208e-06,1.1937881996471634e-06,1.0281920307756283e-07,9.330378986380721e-07,1.1535108585085694e-06
324,-2.1289152474843627e-06,8.9680382212557e-07,-1.6713756627108976e-06,1.1840962899808385e-06,1.9477150085736508e-06,-2.2905591055151815e-06,-4.875412012920725e-07,1.4766910664319904e-06,1.6684414942671025e-06,-4.133036332150317e-08,1.5156080220641503e-06,-1.35238914062183e-06,5.591071645572777e-07,1.4651690028077543e-07,2.9276784757634416e-07,-2.8858334416312734e-06,-3.3167455903134644e-09,1.1115535207961953e-06,2.3936059545712183e-06,3.3692447930333904e-07
325,-1.2169317540159148e-07,1.8212556463593538e-07,-3.346170229759471e-08,-1.8292458058807212e-07,1.1283497355578255e-07,-1.651277737213657e-07,-2.0221376651359185e-08,1.2231255156723886e-07,-7.865619695671455e-08,-4.48184684549191e-08,1.1829860845007032e-08,1.3921132718840732e-07,1.5529064427932464e-07,-9.604527099816776e-08,1.3396975428115134e-07,-4.685590435660841e-08,-1.2754875284583297e-07,-2.4975432106282367e-07,9.919991608236861e-08,-1.802894375425903e-08
326,-1.7552805491797227e-07,8.45281941675231e-08,6.353287611445081e-09,-5.371293947645298e-08,8.511519109549922e-08,1.3171496384715554e-07,-1.0318208402118897e-07,1.3279968455025967e-07,6.468121872946538e-08,6.461423690068945e-08,-7.395699230455926e-08,9.198660689814981e-08,1.9167547519432797e-07,-1.2517584012025018e-07,4.9968520206637944e-08,-1.6277867339539843e-07,-1.8018844542758297e-07,-4.282833285118582e-08,-1.0712251680222942e-07,9.655570359319844e-08
327,-1.7358177206501904e-07,1.7816760410298513e-07,-2.5148027662911934e-07,2.572267733268357e-07,3.9615057872311943e-07,-1.0075989895382415e-07,-2.4814984660887013e-07,6.060776693383291e-07,-2.666268206993568e-07,-1.621631464717777e-07,-3.301300044389086e-07,-1.8344507929207709e-07,6.087480507622815e-08,1.0382733392636429e-07,1.9267888747282402e-07,-1.6801072656956255e-07,-2.1350439537798503e-08,2.3429358874998924e-07,3.5893236628300393e-07,-3.119216992494576e-07
328,5.454374180266936e-08,-2.573602446365356e-08,-9.46992809856751e-09,-1.5821529417202956e-07,6.952662326656003e-08,-1.5389716423758553e-08,1.2428628988776498e-07,8.292212941320795e-08,3.5677254928018704e-08,-1.0334690199938562e-07,-1.8203574793632206e-07,-9.635228840598158e-08,5.523209402338163e-08,-2.0047779074901407e-08,1.5014843389683143e-07,5.5466242013895476e-08,6.163802342260856e-08,-2.6481613707754973e-09,-4.670275611637147e-08,-1.5208509259441502e-07
329,-3.684984208799513e-08,-5.156331057041078e-09,1.3603895107307303e-07,6.70737688227858e-08,3.333602213932333e-09,9.926063397455109e-09,-3.034913686326997e-08,1.4161952631234164e-08,-3.080195236591105e-09,2.057822907592126e-09,-1.1210876850994213e-08,-9.233517776519661e-08,8.761215318016628e-08,9.86609756780285e-08,8.240333995535394e-08,-1.3340589533060783e-07,-1.2662236861587715e-07,-1.2495091970621765e-07,-8.01740457993221e-08,2.79525965259983e-08
330,-6.12942355154915e-07,3.518026479652057e-07,-3.7961004038808337e-07,4.542142029149111e-09,-3.2837564456922145e-07,-5.215572537054259e-07,8.194083476137044e-07,2.490502410047866e-07,-1.8686381912867167e-07,-1.188371598281801e-07,3.434168625164359e-07,5.468255914985666e-07,-2.420085221422671e-07,3.5584522627633475e-07,-6.286891595699231e-07,5.471976797024014e-07,-1.3723054350872553e-07,-9.898885371129021e-08,1.9339276967018914e-08,1.935199320883563e-07
331,6.243155880844423e-07,6.523632067437164e-07,1.6382180742473709e-07,-4.7054928642790293e-07,-1.1146174512788663e-06,-2.965222109782988e-07,-4.713917435597476e-07,8.405404008024148e-07,1.2145938443352411e-06,-2.560478640162636e-07,-1.4366226553678533e-06,3.100600579933743e-07,1.2579883176191327e-06,-1.9514307324324007e-06,5.454470256345058e-07,2.311254110483683e-07,-1.2627117140670233e-07,-5.532713449070263e-07,8.841721857199992e-07,9.99006591779749e-07
332,-2.825423978802842e-08,-3.8853219264580804e-08,1.8229296389471287e-08,7.374809211057427e-08,-4.327910852707544e-08,-1.9460985199443784e-08,8.273482536400809e-08,4.810958531141689e-08,-1.1775815164443423e-07,6.348035301434021e-08,-3.9411831706469165e-08,-8.765192339036907e-08,-2.4273550887114326e-08,9.990132450973413e-08,2.184952627674598e-08,1.9972148693745024e-08,-2.9955182444409446e-08,-7.47088118955167e-08,-3.5767396555619936e-08,-8.257967571934723e-08
333,-1.9244645572577492e-07,2.838775419377595e-07,-9.395356635921919e-08,-1.6642988383537834e-07,1.4680659518626473e-07,8.646910133897892e-08,7.804302350993378e-08,1.0660884924347717e-07,5.238018986174864e-09,7.019240755065636e-08,5.692058636398002e-08,2.3310695173779884e-07,1.8500718363688463e-08,-4.503912306832433e-08,7.59318638020494e-08,-8.737839561045874e-08,-2.843069516053991e-07,1.764229986010876e-08,-1.711627094141634e-07,1.9251427119431312e-07
334,-1.0188955236870605e-06,-3.803611526878513e-07,3.263679264734595e-06,4.7820297858826135e-06,1.4039487849364489e-06,-2.8411382781587182e-06,-3.2102389372569456e-07,-4.487045111180352e-09,-4.5518318904805324e-07,1.765330179540627e-06,-3.043702275578504e-06,-1.4280417102193474e-07,-1.6864447852543557e-06,2.4057129890874897e-06,-3.951998979781121e-06,-2.0419813379861145e-06,-1.926456568126453e-06,-2.433767896615321e-06,-1.9414580682120148e-06,-1.4023568924611925e-06
335,6.07055742629699e-08,1.2620622237744436e-07,-1.6645596421049747e-07,-1.5549663579558772e-07,-1.3825022140660937e-07,-1.1496396920813361e-07,1.9710987438274323e-07,2.549433406366681e-07,4.208110361897579e-08,-9.594587772154562e-08,-1.0939731024370681e-07,7.824300637213893e-08,1.869396452824984e-07,-2.1223811437793148e-07,-3.2121057613064655e-08,-2.1516223627236703e-07,1.5994294032895116e-07,-3.7372315936450936e-08,1.879667973491755e-07,2.5289875894011704e-07
336,1.1868057927914533e-07,3.2869745713113543e-07,-8.826204026121944e-08,1.0013502674489894e-08,-5.482140202381352e-07,-3.5715279092362643e-07,6.314536112939245e-07,5.996746069506232e-07,1.7596345024668428e-07,-5.370690759092387e-07,-4.5341504244282195e-07,3.999863698785597e-07,-7.608419837084088e-08,-3.713333529135009e-07,-2.0429298142710122e-07,-7.126662440212831e-07,5.187246285627127e-07,-8.228239386472976e-09,-7.74170915260812e-09,3.190504823794166e-07
337,-6.018172891272981e-08,1.0406917431477657e-07,9.355367951226528e-09,-1.163083846962509e-08,1.2555838233307746e-08,-1.527466329444145e-08,-2.937944168386022e-08,6.276383745638e-08,1.4730740899869954e-08,4.680255771328699e-08,-2.9267117144860032e-08,2.460483184603271e-08,1.0239742649373419e-07,-2.157005982484557e-08,2.9957649879899017e-08,-3.9576998070638925e-08,-2.237379122267325e-08,-4.1644686985503974e-08,3.348433133583396e-08,2.987189561523835e-08
338,1.8753548379404694e-06,1.6417594354132516e-07,-3.6861457568812733e-07,-1.4101343337771796e-06,-5.12245710502904e-07,-1.0676822988524496e-06,1.7868494264372044e-06,7.808996053236873e-07,9.133964235460874e-07,2.2934397133967946e-06,1.6745483994120645e-06,-5.102743301730882e-08,1.6979603315573298e-06,-2.504518328380734e-06,-3.0654916568016696e-06,-2.9691525438149336e-06,-4.902902236134317e-08,-1.5570268135767537e-06,-9.4750317918806e-07,-1.4852073604463658e-06
339,3.414873255903092e-08,3.2892841634440636e-06,4.025535332071549e-06,1.01322931289364e-06,-2.6628394562687264e-06,-3.5982119292014135e-06,-7.769597895614367e-07,5.490419863009064e-06,2.1209097918578952e-07,-1.2800314990845348e-06,-4.6269682672108117e-07,-7.574802485146166e-08,5.303027454335249e-06,1.6205671982240241e-07,2.977943468072147e-06,-3.9321527422585893e-07,1.5313014077955886e-06,2.6847916878934962e-06,1.8213705302404183e-06,2.545325397177852e-06
340,-2.0080943075602e-07,-5.494546021281798e-08,-1.4137103498668498e-07,-6.991095669158378e-08,1.1749004216857808e-08,-1.635805959035392e-07,2.450462956682321e-07,-1.9326645933430757e-07,-3.0388140928125493e-07,-2.581813691694804e-07,1.520899404910942e-07,-5.784678733835647e-08,-1.8167211398237302e-08,2.2369942430651232e-07,-1.1361405206483805e-07,1.8525547412197883e-07,2.184858950063591e-07,2.6313074101850046e-07,-3.2617721107872093e-07,-1.457611085993596e-07
