,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
183,0.22378363513008115,0.023343574029948543,0.15511035012592614,0.08963450679876382,0.0910113163146249,0.0170599695267711,-0.3968162220270942,0.038339241908403834,0.34682962947826873,0.2549884969440364,-0.009119835817975847,0.23174288123199066,0.26076226724274276,-0.28789828061768535,0.050982688755640534,-0.19589005668939444,-0.07785712382395055,-0.1944550733279998,-0.20497356027256722,-0.09564392863783353,0.03970707609286747,-0.11493620505047089,-0.13367418094356415,0.16704903752231093,-0.07229103987869179
184,-0.12487041033746035,0.005770555954459415,0.08938047408764774,0.046166999851228074,-0.046835335456029026,0.11215771546717312,-0.1944650379118152,-0.07417122894524623,0.09452193524265917,0.015620237044769827,0.323882217552116,-0.08183393846546594,-0.14985616271943217,-0.06079658428011413,0.07049176671668894,0.0038724555011493884,0.04271007483113094,-0.02870763902949402,-0.212783649898596,0.07909010218287066,-0.23269908962226865,-0.16136419320845433,-0.13450469122586664,0.14933898537892823,0.23880486991688535
185,-0.2258698429898814,0.2554401099433154,-0.0713227742384788,0.11686489442843186,0.1806541962748099,-0.003634575995165081,0.03920334993374091,0.03282749846842547,-0.273928512702975,-0.44377325727530326,0.10481562034543818,0.19721297346233435,0.05062211744992743,0.37849005062245605,-0.46051116032116474,0.04942335631292927,-0.15020512176517825,-0.03014953611771749,-0.08571689701692292,-0.017464217818010403,-0.006101764532482697,0.15103146235717488,0.3356043261246565,-0.0445018321761926,-0.13706802008519806
186,0.106394654638211,0.12414078518117258,0.045630917004577165,0.14422401392461265,-0.005496969284125416,0.030222248222754187,0.1302886069754388,-0.15354510908487684,0.10584382992251681,-0.3015377710665988,0.050136162489136625,-0.22008230800895726,0.11774167205037094,0.09919094322308133,-0.07229536760860776,-0.03424172934326198,-0.09704791698055525,0.20228695079715878,0.015678068643707146,-0.21973029632299002,-0.22860977879641212,0.1641445228206441,0.08193219945929077,-0.033790807749321326,-0.34771233513161076
187,0.15119559841792674,-0.08925754680571109,0.17897670750736838,-0.0724840035851365,-0.12507860767721626,-0.016991476860168317,0.18915953615013484,0.1292624072660234,0.07388557026895393,-0.010054009229818228,-0.12131433203114451,-0.023643918409503806,0.05342065474998607,-0.1500735775034613,-0.022352320170486422,-0.1057831693629814,-0.1125481340696815,-0.09758263327152787,-0.014210966052327276,-0.05679140008077436,-0.07743835675689081,0.04443038930803651,0.08561812569111595,0.011799936675236737,-0.03630130423296036
188,-0.27036847613360104,0.1193698618554569,-0.22494656189575135,-0.0834076943438952,-0.2593428410510221,0.05843437547169207,0.10016317336388027,-0.21535511336064628,0.6345766376739146,-0.12472402685552643,0.01394489827829841,-0.10990650628227938,-0.07147841303453974,0.03324305261451365,-0.10252000327669283,0.24035143795286099,0.17690675469335596,0.03256963932764471,-0.18486755824369488,-0.008034617761960915,-0.26843774089563327,0.10008639191475137,0.31024815869388367,-0.24069066793431873,0.11473684562065141
189,-0.1399660936776513,-0.03802087277186723,0.24088587024124716,-0.08372055659550419,0.3291886441123005,-0.021921998710225155,0.3328896223156182,0.14942519963941792,0.10859468345761557,0.07031792991035245,0.1322640061322203,0.003918914382938912,0.05664183257841985,-0.10194160781120462,0.24710370440930296,-0.3259760974851467,-0.025629709473323475,-0.04805322518786162,0.13300512550665985,-0.0065857027823260595,0.09225478566920267,0.22495722035982973,0.45631987609739766,-0.06505804976500577,0.0013009609097197087
190,-0.2531657591641651,0.0839566248898127,0.15280658410021397,-0.013954649307288208,-0.04625222202585867,-0.18910235925344965,-0.049540066079601756,0.15290012575851605,-0.031083231557322857,0.33994373237649805,0.07730617533368174,-0.14576626047909552,0.20752219822147155,0.09006724787048653,-0.034664565729696194,-0.014375629089019598,0.00534706939280986,-0.11529790294663268,-0.09253096378986923,0.07019830044104448,0.3037346514037728,-0.014463756941651942,-0.1754670807827334,-0.18332594124332188,-0.04297235102822108
191,0.08356171654829984,0.15351981442492266,0.1135591706263939,0.2263801235381935,0.06630315017624193,-0.002336797714152076,-0.16328894494088628,-0.17378346332014097,-0.19022213359310083,0.19604114075789297,-0.01910231649734198,-0.0812517453188381,-0.011811131577935457,-0.12289670045099658,-0.128412540651451,0.1047242558407727,-0.14182797418965612,0.05146015023052964,-0.018915549044568623,-0.10075632716750618,-0.12528049301426003,-0.03164176452771348,-0.25209078284028863,0.22471765363293356,-0.12603053240642342
192,0.11436602390604729,0.38456650006746823,0.22420344170858134,0.003082722130257757,-0.03849290018785822,-0.0712273451665181,-0.1142197814428092,0.08321972830482698,-0.013094488691286085,0.054926797636644924,-0.0026219720354283497,-0.14022406233264875,0.0429612013581037,0.016351442811730357,0.18602147475697758,0.0906855642172758,0.10229811725723835,0.12203964132957396,-0.05224781598403786,0.042061413922381996,-0.02015996983922342,-0.07248708110632199,-0.018546897214129464,0.027414365323547685,-0.0030102522011578995
193,-0.15736274194875163,0.004774040742121805,0.2849931258041317,0.3033934782965742,-0.10335908764659629,-0.07075425539419129,-0.21704945735897052,-0.18616603891491013,-0.06388546935847482,-0.06775243304972203,-0.03378563405071169,-0.07284900700681472,0.06490893010031382,-0.20210378288020261,0.008886120018771985,0.06554900167657933,0.006235771921180623,-0.08903117143521622,-0.0005863942076157449,0.11908323157345925,-0.004486800191506494,0.17038517913501072,-0.05508477371865241,0.025559752468596215,-0.017914035375136424
194,0.26254187453203637,0.1988324729613823,0.28517316217076355,0.5455687674154734,0.18226193696151186,0.1490256602627107,-0.1118471984219566,-0.07029517401365948,0.06950812210286063,0.11507942351676079,0.0012917850057315348,0.2670703544043218,0.2855041384845583,0.0063163106472360255,-0.10620959219072104,-0.014719197483059984,0.08773378120691634,0.12307298807215312,0.12305609495517351,-0.0557010111359184,0.031115418415974917,0.09923272280730952,0.09411473211708088,-0.08981591641435484,-0.5363584213081063
195,-0.028981382781373508,-0.21193725909605357,-0.09433782132734883,-0.03048707249544606,0.0376141065367988,0.6110892404778138,0.03243011414752934,0.09258992974235479,0.3980224097573825,0.18608674451353188,0.0685028026722809,0.3207968830925605,0.34549377292630506,0.33900826253068816,0.018639148198930446,-0.15987351781970935,0.37098590699906925,0.12425797619543569,0.22663892264514895,-0.01381199517887653,0.04498714204899146,-0.012937463541278315,0.2397737502885607,-0.14894663546132078,0.19545000992633113
196,0.14308866567328324,0.0331134993075538,0.11896402651872283,0.0029176076467362392,-0.006512551564524748,0.02563318875208569,0.10303735361712887,-0.06400029292768165,-0.02781644800338249,0.24766246633302594,-0.03398834284881436,0.041751935416775604,0.24070732224987854,-0.3409051512859639,-0.25170303970635455,-0.288343549951747,0.26955791392216194,0.2579004258420597,-0.06936249986958011,-0.14172209843964456,-0.021939950221875625,0.15304970076527416,0.08044222269707699,0.11521738558954471,-0.37271066594039065
197,0.20544688371419054,-0.15692123926107673,0.2737436973700202,-0.013534322637471482,0.04280425926801358,0.19037789554878606,-0.13696904345208855,0.07272407328774358,0.26499917411488283,0.209413107879616,-0.10595324675758856,0.27767673260254144,0.21295785635182155,-0.11738588098300318,-0.09424823554412724,-0.3863296675684763,-0.12632528362653367,-0.17652732602217597,0.20187609371255208,0.34418884081484225,-0.28384361774539774,0.1397801428721733,0.3156879540360972,-0.12274536045193495,-0.057736768865030416
198,0.07066663470052002,0.00863038841282621,0.051725285721917764,0.09944221682077388,-0.10262571241055603,0.19841348729130065,-0.11747664503634712,-0.022729230050567744,0.1737929793188401,0.10129768370059021,-0.19482141443100212,0.17835847467676236,0.13921467525963993,-0.12976283452644757,-0.08484010178114414,-0.03090715393132844,-0.04329344957575783,-0.00854024433417857,0.09699711698194587,0.1510486747145848,0.033275179639252535,0.0672420812498317,0.11744581287065407,0.12088773196233495,-0.09448706926452322
199,-0.25167926407762836,-0.09095902089142942,0.022730917978074697,-0.12229304144652946,-0.28371952728272704,0.2741781907085004,0.04457472942541551,0.34798586108412244,0.22991457596999534,0.5861614473801748,0.21122918584652076,0.006871160028020609,-0.07951467828977911,0.026878566211708876,0.14819362815489578,-0.3933046866470358,0.3066643080560577,-0.3031295569558605,0.1315077762483301,-0.040621113074142574,0.052168220338652954,0.01003876551251406,-0.0824074295127945,-0.36479126104383286,-0.38455377973763466
200,0.010309979517576414,0.24515444723324653,-0.37302482785590896,0.31980042047971013,-0.1987720027952321,-0.02621348507956026,0.0028140623047997063,-0.3196242114751295,0.13029096454930983,-0.45608230616833195,0.05582994741697253,-0.11961753096489508,0.5016839821192204,-0.018048517671807963,0.24578244421914192,-0.005318405271843354,0.2914274692109226,-0.16919131478069555,-0.04777766871643842,-0.35649448403608824,-0.0699437231802754,0.35070342294201856,0.47170583536807503,0.04796824557319166,-0.42997875925682466
201,-0.04404742121115993,0.2391011694032023,0.0932501547853029,0.12090929045053644,0.03678076455588721,-0.11894178990012806,-0.1056426427413036,0.12008865839147588,-0.09671230751967945,-0.1442852863152175,0.04704585962423511,-0.16791736455683148,0.2726171719956592,0.11551972185466139,-0.11020946206714324,-0.07306497316525958,0.04007536884057722,0.24327121699092066,-0.35197292208179104,0.034357976584728944,0.06378311805161019,-0.0027247791806979094,0.34046910203722985,-0.14906181457894108,-0.11793028926209334
202,-0.04571766613842616,-0.1352899992026613,0.3279594060159414,0.2695240642092366,-0.5315661843201244,0.04317863630943571,-0.051477993277970355,0.1952051748480229,0.5176569820775861,0.20448310220280008,0.1961030179607259,0.10164377597567766,-0.04214733389679122,0.09119006221330511,0.10816527710544925,-0.12663191525855932,0.20920857402765358,0.11415033662600706,0.44165924665767115,-0.09814634610076275,-0.325579360884868,0.18224542033471106,-0.024926422085843364,0.023710454367721772,-0.25298723299626896
203,0.15497607662286889,0.07934900085204136,0.03632397525103662,-0.006052776289824747,-0.07937445117579187,0.16397462930646184,-0.17885883632888228,-0.01698668171625466,-0.1343176194081494,-0.042731306803672306,-0.14663320666988758,-0.18844017459706583,-0.10892731611380006,-0.11350282249352495,-0.06687960843283271,0.02233398619016603,0.15973488451285736,0.1941571443047898,0.06152770675754551,0.1691983044903056,-0.09759270071563196,-0.1421249394341783,0.014194298071076026,0.09557650719155229,0.11534816216892754
204,-0.27590201271076675,-0.08504378197251614,-0.439837890178251,0.3672900571202037,-0.19996647302236983,0.238419142288764,-0.009016865700634707,0.09970727658077817,-0.012453956878468385,-0.2558786591009592,-0.015267276048330145,-0.40530769875623335,0.07228462471424855,0.38324768403911286,0.1067832584897189,-0.40559870927857805,-0.11485585746388279,-0.06633015926648071,-0.060880287172862625,-0.050309521043728954,-0.13764973116564533,0.38983319156201135,0.05360529164901725,-0.4641590913047954,0.003027744840750846
205,0.17422601441075808,-0.03543806691103156,0.2242534124155272,-0.17351737403541806,-0.11435331371243672,0.13998652746041113,-0.3218671719184797,0.05580856936117727,0.28397624090960183,0.013585681424536795,-0.26316761360041013,-0.11109514961608993,-0.02536238829453624,0.20943269523343072,0.1941507326420314,0.03475704368337586,0.0035862432275724737,0.0156690242218496,0.10703468166966039,-0.17816585752548478,0.08783155645723928,-0.10797073263347472,0.2244005970456139,0.031167662603460208,0.21093753317439903
206,0.16069567171488933,-0.0018670242716052822,0.08752176640556139,0.14087337231208022,-0.31238455801557213,0.07438009822186363,0.053808456904495455,-0.15745525895179752,0.20098736295024558,0.07443283248993403,0.10149116154203774,-0.16176107932729217,0.15192413809230473,0.09854010083529835,-0.02837126610636457,-0.1965901407075375,0.1847091103258938,0.031873600294506546,-0.01987861323445971,-0.20409204851633442,-0.02214332793387772,0.2519205152718669,0.2532706319279904,-0.15020435503200777,-0.14584518878125508
207,-0.7034515578916579,0.4134211919185902,-0.1445619647821106,-0.3573038374340489,0.5295449721749059,-0.0496200581003423,0.21878611140862347,-0.3214909580668391,0.18340743371529983,-0.7351049435950413,0.11676512609284262,0.38506413036178533,-0.11771386537121942,0.4287156332604957,-0.3378172678909271,0.4905511859569386,-0.36841088274563305,-0.4699144468457039,0.03979734572934756,0.13049322026923016,-0.12308767730864079,-0.12481519238938983,0.4444805559669299,0.05316107709085592,0.025237863437923166
208,-0.07226085610245116,-0.005446123222820818,-0.14312193444884866,-0.17116233319347154,-0.012805599600322452,-0.06620393680758033,-0.06711664442311133,-0.09747534605910096,-0.13516405717275848,-0.005412975128321325,-0.008194659737697058,-0.044918529339751184,-0.11194667921675899,0.04177704851397084,-0.391547339615575,-0.04415392798118904,-0.04208958118358891,0.11611170967312325,0.14558624383431576,-0.04554906001059252,-0.20956701859093887,0.01269325586256306,0.11156057908573588,-0.10517076042980755,-0.24220313701013643
209,0.023017824741925468,0.22848417002446367,0.04875192177249268,-0.2566872729493106,0.08719380325795173,0.12622536610553653,0.008301489918661701,-0.022817834282342048,0.02241061068882057,-0.19355571125169455,-0.11411168555978184,0.23411907637776855,0.1660774634475629,0.2769551198343776,0.15341334964169293,-0.010545347311700858,-0.11999634083076699,-0.0037665211150273202,0.1851614901027721,0.28211585972629655,-0.0357700155398383,-0.3086782673623395,0.1727343712619725,-0.09346409008424017,-0.03227532452989205
210,-0.14625315669074304,-0.04936220297019631,-0.05729769861373376,0.03350664738113924,-0.09543940326876196,0.06283166586850206,-0.060358494001584044,-0.016739570218871905,0.31068601587290656,-0.22318268471541805,0.02080450964287673,0.1205889682784781,-0.11089644150483739,0.05946575542842561,-0.21590037193345554,-0.08645383157637423,-0.019302136096566093,0.015592970033919278,-0.10870325658818378,0.07406850068798507,-0.19931367823253562,0.1874050792695424,0.2668154859144239,0.07702833035037127,-0.06482775154810311
211,-0.04926181563525682,0.05443770771653981,0.05620285663418941,-0.2882092244504699,-0.13304229507772045,-0.02879678102623106,0.02243134759211483,0.08347169874134822,-0.14676577896855525,-0.07350498620009424,0.22505703073722,-0.11871910089113803,-0.030067039984705363,0.13360735838178525,-0.028689932750823956,0.009792507337907517,-0.022158919882311928,-0.14525633577421013,0.20527166745681696,-0.24845725477957262,-0.09574096022432395,-0.037659371208389525,0.17183565660600936,0.24087864908747728,-0.1014689847656293
212,-0.0013962880403004547,-0.020101535231351497,0.3258748515495111,-0.01299950825903517,-0.09625940489917784,0.20194358212430868,0.07376795546152884,0.033077562673252806,-0.16515311750572692,-0.15635838922449175,0.11318062779858615,0.0006005313458312641,-0.22790150415180352,0.053893575677174656,-0.31427898136115745,-0.031624681115615595,-0.046217578600629,0.2601128905687925,0.10313758760828771,0.047384166087500616,-0.02184248586843317,0.23498622593730092,0.10241720023859013,-0.2732835342476798,-0.1401031719839626
