,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
300,-8.417737363956733e-10,9.067780717489325e-10,-3.840568754271374e-10,-1.096361146035382e-09,6.350374589955852e-10,1.25236681913883e-09,-1.6778601924082594e-10,1.1106626766075629e-09,1.139446705376844e-09,5.880297737626153e-11,-1.2030429939672212e-10,1.2838940499343726e-09,6.763158653314079e-10,-5.23025809473762e-10,2.1849999181487596e-10,-8.802417774991073e-10,-1.0187506480184053e-09,-3.528338548721007e-10,-9.81608680044724e-10,5.622796095598643e-10
301,1.9047616611087903e-06,2.23839387287639e-06,5.770817303374481e-07,5.6792570483035775e-06,1.7481891094849236e-06,-6.291638985440565e-07,-6.43485980309587e-07,2.2667160682327986e-06,2.1072737541128057e-06,-3.150052707735034e-07,-4.800485590944759e-07,2.115934436376642e-06,1.5031562210283076e-06,1.007375654544537e-06,2.8463527485476857e-06,4.0431601807204647e-07,-4.896396783878683e-07,-1.1430933451644606e-06,2.7121639726851076e-06,-1.5178390285400839e-06
302,-1.4556863627736433e-07,1.2101246664208993e-07,-3.681803275893488e-08,-1.880656540047367e-07,6.011584761775609e-08,1.644078838803679e-07,-1.8779804507331923e-08,1.1267877792011226e-07,1.3565658111277293e-07,6.4884644964201715e-09,-5.340502354686655e-09,1.810515861291317e-07,8.124636774933211e-08,-9.892949866765177e-08,3.135940388691556e-08,-1.2600055915146228e-07,-1.471202269350812e-07,1.0861832669999108e-08,-1.7337324971024515e-07,1.1207524530790584e-07
303,-5.0300514975166075e-08,2.3264068710368255e-07,1.3333436715547862e-07,3.3736354458071545e-08,6.629139870125906e-08,2.2888642159605719e-07,-8.60402471653571e-08,-3.0482830388207046e-08,-3.703811876948137e-08,1.0667387598801956e-07,-1.7071866035844237e-07,-4.529321664801502e-08,-1.037730790841951e-07,6.087155744553074e-08,9.387375471599722e-09,-1.1132406528066964e-07,1.7232563722512377e-09,1.994490174464614e-08,2.7181598022102387e-08,-9.369321873791139e-08
304,-5.198744772118047e-09,4.640556854370872e-09,-1.9003706674282996e-09,-6.585093551275096e-09,1.744759974974666e-09,5.783637690502918e-09,-4.556707604395177e-10,4.266977571657545e-09,4.856657157922163e-09,1.3544456460500995e-09,-8.997150695922749e-10,5.501674317862411e-09,4.109535851902949e-09,-3.5512428810594404e-09,1.98719793320694e-09,-4.666164848703999e-09,-5.380954439806711e-09,-4.101793683125317e-10,-4.771540703536109e-09,3.877621342073821e-09
305,-9.541928306064097e-11,2.507344140531179e-09,1.3286054619077375e-09,1.8997357715716306e-09,2.080381332683888e-09,-3.903315128324865e-10,-3.5970404558888863e-10,1.282524981692048e-09,-8.00024004683189e-11,-4.553547986924892e-09,-1.3384807740811222e-09,1.7150722582129988e-09,-1.3884385745150486e-09,1.689689764780091e-09,2.656213187491316e-09,-2.9087108026647477e-09,3.0326320957392937e-10,-3.7086037015624645e-10,3.049439522323205e-10,7.028374359409487e-10
306,-1.3387511066087665e-07,-1.221968574462023e-07,3.132198899320393e-07,3.0010420345984396e-07,-4.289152778253956e-08,2.8413655144855613e-07,2.566992520768718e-07,-6.24532953743065e-07,6.104231659008901e-07,-1.0476523627505738e-06,-2.1301535427735892e-07,-7.828623886640431e-07,4.936418469342804e-07,-8.530814994271105e-08,2.4392204108165034e-07,-4.4328256665944435e-07,-6.066546647640889e-07,4.7593638248958914e-07,-1.245822741194566e-07,5.611395577768267e-07
307,2.678701096919074e-08,9.147319747745743e-08,1.542622781304091e-08,-7.221357612358375e-08,-4.891387714840377e-08,-3.1637477325327955e-08,5.246363749427243e-09,6.674118086118551e-08,1.1943315544198313e-08,-1.10996165399348e-08,-3.022561280465144e-08,-1.9233105315557818e-08,2.92106718816931e-08,-2.7321668241618e-08,-4.164431344694968e-08,-1.2933127827989292e-07,-4.674782241755775e-08,-4.7270284872751564e-08,-4.6307110238369684e-08,-5.3866608095736285e-08
308,-6.832963847761505e-10,7.888496503582874e-10,-2.5463576057852894e-11,-2.461493080518311e-10,6.8265708233155e-11,7.260979368946605e-10,-7.651781776968912e-10,1.6023794709093491e-09,4.2456992424179404e-11,-3.1572789326093924e-10,-1.2271901332596077e-10,1.37726394089477e-09,8.950093364026463e-10,-6.65514104596908e-10,1.24822201152194e-09,-5.804696793788759e-10,1.986760532411513e-10,-4.843287956808584e-10,2.429879935204741e-10,3.051058515851093e-11
309,-1.1974680724695322e-08,1.2490439576395811e-08,-2.1193102936052812e-09,-1.3146427196024214e-08,4.511681392033803e-09,1.2110034591727155e-08,-5.544235134765672e-09,1.2189183199864253e-08,1.230309185048481e-08,2.6370534999381587e-09,-2.8681890826780847e-09,1.2552404075578391e-08,1.1296135609220836e-08,-8.816556208909509e-09,5.199758762975502e-09,-1.2513301274597693e-08,-1.270728170139486e-08,-4.0129725009361364e-09,-1.1219254353268085e-08,1.0824304676238156e-08
310,-7.711110912513708e-09,9.145614964136949e-09,1.264042852916336e-09,-5.607802160068009e-09,5.87634804623414e-10,9.95819440217932e-09,-4.004319994100032e-09,1.1394308484769921e-08,9.418805648744907e-09,-5.849164698833004e-10,5.033435495262794e-09,1.3106542802273277e-08,4.654964902619297e-09,-4.6934644960842554e-09,5.837837265261673e-09,-8.535222459635042e-09,-4.908830356071533e-09,-6.82639802281506e-09,-4.070080079067156e-09,5.886130078874384e-09
311,7.5791892853421e-09,2.135467486285329e-08,-2.593450042386835e-08,9.637962892755717e-09,-2.6189224838189595e-08,-3.521925233473254e-08,-5.4014860872393305e-09,3.0554953409691115e-09,-1.453262256411756e-08,2.5205335535309636e-08,1.5360744674954444e-08,2.24667241356575e-08,2.999889866685388e-08,-2.1415761470171513e-08,-3.346412999329867e-08,-3.168098758406699e-08,-1.9490758060830708e-08,3.505533385462221e-08,-1.7694957229869502e-08,3.834074326511776e-08
312,6.605319918397566e-08,-5.636756967636666e-08,3.980916510348924e-07,5.161895237968755e-07,-3.4448449436345514e-07,6.91269002361725e-07,7.47854545777078e-07,-2.3615933331327538e-07,3.741056298119155e-07,1.9017977548084113e-07,1.0205978100119011e-06,-4.220382551651008e-07,5.134242813483042e-07,-2.534027999935226e-07,4.3042199501170435e-07,-1.0824496916641564e-06,-4.5634944864431905e-07,7.856291144382699e-07,1.2535248350654924e-07,-5.975252046861521e-07
313,2.7554193423189593e-08,6.56446792003055e-10,-1.7240038015868732e-08,-4.769154272296726e-08,8.798088455570975e-09,9.611857764538299e-09,2.5904030653786544e-08,-2.5406606646169365e-08,-3.3368667233320005e-08,-2.835649737218659e-09,-1.9292546555276055e-08,5.239888021541019e-09,4.2278699324139866e-08,1.73655583611637e-08,1.8852829421465878e-08,-2.853207712942318e-08,-1.0000390286503725e-08,-4.5304567658883516e-08,5.775243217980822e-09,1.6697613661765693e-08
314,6.7931816447525804e-09,4.562819364384047e-08,1.735154435928925e-09,1.3877816512829776e-08,1.1423263326568527e-08,3.937162724011963e-08,-2.422248885495703e-08,-1.176365624130246e-08,-1.0529220734210548e-08,1.7987275054339433e-08,-2.1066518600570028e-08,-3.0752026170792055e-08,-5.6654555947749e-09,2.799983520711056e-08,2.0885890391847765e-08,-2.3367253775379736e-09,-5.4144310482234475e-09,-1.7577774491886883e-09,8.081045311870671e-09,-2.5064195745065346e-08
315,-7.570939122532948e-09,5.95965554813426e-09,-1.818976849882013e-09,-8.77859538613142e-09,3.332857477811992e-09,8.41031484215549e-09,-8.272589366457294e-10,5.3307380351286714e-09,6.788457845762979e-09,4.354264425757921e-10,3.5186855339529553e-10,8.896655839795353e-09,3.905634668026585e-09,-5.50218879334845e-09,1.6893298281417192e-09,-5.753398626954831e-09,-7.282993507001494e-09,-3.027854604082462e-10,-8.84469409463136e-09,5.676385946689373e-09
316,-2.5840025319873276e-09,9.802194090515696e-09,-2.1326988279928643e-09,-8.918830590309947e-09,6.014566214101739e-09,4.989955223954328e-09,-9.58623499464792e-10,1.239929527027066e-08,1.3896133559325511e-08,-2.193026081686263e-09,4.508418531682201e-09,9.312086187492078e-09,8.278541291294134e-09,-6.4449927743681884e-09,5.558114554667441e-09,-2.8127856250130066e-09,-5.42400366671386e-09,-6.900795892231457e-09,-6.1301329393154e-09,2.2653049852043043e-09
317,-3.932264878171848e-08,4.4294634506728596e-08,-4.485309385114032e-08,-5.143743917906435e-09,-2.831202446242506e-08,-4.1375887924316974e-08,-4.273186739115146e-08,-4.4182169094240114e-08,-1.2498156772947671e-08,3.844916653896161e-08,1.0879585721080353e-09,4.4474469108834945e-08,-6.180443267582659e-08,-2.571984679249847e-08,1.0189879842627244e-09,7.36765502069557e-08,-1.6616717971558935e-08,7.761561270155172e-08,-3.112243075931537e-08,3.0598217395651743e-08
318,2.044330827691891e-09,-5.872052704672618e-10,-2.648321367809504e-09,1.935545882655597e-10,3.345584990797427e-09,2.8300227907990436e-09,1.1668850022882566e-09,2.800773810386382e-09,1.6464309348744516e-09,2.4340970894464244e-09,-2.978975901434207e-09,-2.2024465841942115e-09,1.580587604351134e-09,2.6934364283556607e-09,-1.1117381020063875e-09,6.08022921608198e-10,-3.4712337338594945e-09,-3.7638332587841995e-09,1.4490617537256117e-09,-3.102893432739586e-09
319,3.9474859472710856e-08,3.352500855404909e-08,-7.647597120442442e-08,-1.2892741573031368e-09,3.7673833460549085e-08,1.905360708158804e-08,9.982931717189163e-09,1.6949154563866436e-08,-5.365885650437043e-08,3.0829258400330036e-09,9.050907318921049e-08,2.823296344469088e-08,9.566370194232915e-08,2.0666899912705936e-08,1.3888088048731397e-08,5.704768688360481e-08,7.484929709562376e-08,-1.8985650365734695e-08,2.730398438539597e-08,3.522168733616922e-08
320,-1.3639857578847835e-08,-4.5901589593495e-09,-1.8698157431934284e-08,-2.2451100104676192e-08,6.1607160626300894e-09,2.0239624229134668e-08,-1.0872386053074997e-08,2.419541057236015e-08,8.309053302652559e-09,2.865406304458927e-09,1.4417881042384393e-08,-9.044683875178405e-09,2.7048477914118444e-09,-1.2568235952181385e-08,1.2908843789775683e-08,-1.2405539419264474e-09,-4.489931015391893e-09,-3.962333225840052e-09,-7.886577543818805e-09,2.3066519269310022e-08
321,1.8272842356829213e-08,1.6113347818326278e-08,5.8159903676034324e-09,4.44179286093503e-09,-1.0700038938075875e-08,-6.215584305096201e-09,-2.2921860585684955e-08,1.0576641289070521e-08,2.0374402253631804e-08,-1.5096868783413636e-09,-1.3829039883976726e-08,9.174058662940542e-09,1.6180775169482944e-08,-1.2699249275557202e-08,1.6093042110877328e-08,-4.4862957280096545e-09,1.3659475363954732e-09,-7.893942651036292e-09,1.02198787254484e-08,9.453198345042963e-09
322,9.135419915647589e-10,2.89970825018149e-09,6.099933948584741e-10,1.7464014361941847e-09,1.1433836322369587e-09,9.78848719098338e-10,-8.498088138110385e-10,1.762715471734619e-09,-4.0247894654503653e-10,-2.8910167959405504e-09,-1.4435340108311816e-09,2.4008385230563548e-09,6.23762789340387e-11,2.2674302169295656e-09,1.0497023751956718e-09,-1.5805986242305927e-09,1.2694497437986585e-09,-2.250223190325026e-09,6.72177090872586e-11,-6.46821197922796e-10
323,1.827127463498823e-09,1.93471005627768e-09,1.4624243156529543e-09,1.8223031421804391e-09,-2.282112336065813e-10,1.5864009472292896e-09,-1.0014680802583624e-09,3.05537958995479e-09,-1.2603694108573865e-09,-1.6870014609976538e-09,-8.199920326736369e-10,1.5678967634769796e-09,-3.920186716905472e-10,1.517265198964677e-09,6.231152485058026e-10,-2.6887153393618175e-09,1.7188492393227062e-09,-1.4837575903507408e-09,1.8700261440676105e-10,-1.1953293526765683e-09
324,1.3346975594098208e-07,3.2936664844326823e-07,3.3441002123569916e-07,4.809183273869764e-07,4.250291135909656e-07,1.068167017517949e-07,2.650419029098163e-07,2.1274974408285043e-07,2.192480600941736e-07,-2.4507339931013614e-07,-3.7809219064065366e-07,-2.2801047598032067e-07,-3.8273621960527444e-07,9.134290019470871e-08,-4.774904015231821e-07,-4.857519135136959e-07,2.3631235639437637e-07,-3.146578672758029e-07,-2.217182434263623e-07,-2.6328036860612955e-07
325,4.462167632838837e-08,2.548358085263225e-07,2.163973739323363e-07,1.857518905527636e-07,-1.8195598586446097e-08,7.543169528334191e-09,8.029446772818372e-08,2.7789285072089764e-07,2.164557624703666e-07,2.1903566016850774e-09,-3.1576580547879665e-07,-4.708192303671632e-08,4.2168142474440686e-08,-1.8135166518140923e-08,-8.425924461182889e-08,-1.1495838888956523e-07,-5.77953267547849e-08,-9.881747662017125e-08,6.431912625556081e-08,-6.57630120158159e-08
326,5.633573903247066e-10,2.498302066299974e-09,-1.989798222547564e-09,1.0060669370197367e-10,1.958470243694976e-09,1.5732115951157734e-09,-1.0132252846339093e-09,3.2680617745922373e-09,1.3364357708142784e-09,3.5630914841100623e-10,-8.282995695928234e-10,2.360487838516046e-09,1.1181979251971332e-09,4.151422296341678e-11,1.585065830778293e-09,1.3226957641891707e-09,1.0223073316625382e-09,-3.547123580752038e-09,2.53899232440367e-09,7.216120028574664e-10
327,7.575846498848568e-09,-2.1300622990365108e-08,-1.9251810284533238e-08,1.4167425363010483e-08,-1.36614705372772e-08,-1.136051520014789e-08,-2.333595727929582e-08,1.8627415105549174e-08,-1.3124534908291078e-08,1.776912006643119e-08,1.744136029937334e-08,1.8652328780181056e-08,-2.593228297742133e-09,1.1621312669427771e-08,-1.5360374910611697e-08,-4.214438050487622e-09,2.0175609789642365e-08,-7.939333461272874e-09,-1.3729710083883974e-08,9.045906354465251e-09
328,-5.6073588529770454e-08,1.1399647660395772e-07,-5.297378841761466e-08,-1.2469305888810305e-07,4.093240415234665e-08,8.318419288560038e-08,-6.250739609377319e-08,1.0729616095211637e-07,1.2266268667631562e-07,3.383814292952548e-09,1.4193099891939681e-08,1.644263486776672e-07,1.0271809108236905e-07,-9.683499892740667e-08,6.209628926436975e-08,-4.0770607091605983e-08,-5.733284553028799e-08,-1.7905524233655172e-08,-7.538038256667215e-08,7.771230516755907e-08
329,2.3050731977825674e-07,1.5705570244327545e-07,1.7068161702368307e-07,3.740137508102457e-07,8.997136377188928e-09,3.4695084355348156e-07,-2.228633251540579e-07,3.1174197615441827e-07,-3.625877272740475e-07,-1.2443856919735308e-07,-8.49583266429404e-08,3.279939728683157e-07,1.5645926386702032e-08,3.3201376120584013e-07,1.148712421636947e-07,-3.3986374894355803e-07,3.8771221717226005e-07,-1.3054849751879075e-07,1.4245342552955284e-07,-1.940697172532804e-07
330,2.3771554940230447e-08,2.1958682847383483e-08,-5.561084837753994e-09,-1.1887597370530917e-08,-2.2180370874140413e-08,2.7725900519404932e-08,-3.6709951940539095e-08,4.791899056415152e-08,1.0786437760293033e-09,-2.3468337283024817e-08,-5.9368249218645286e-09,1.2555385945963367e-09,1.7910110611109474e-08,-5.770403244162713e-08,1.457248377408326e-09,-3.261376617326338e-08,-4.5227983422121216e-08,-3.883344436847091e-08,-3.050883537890733e-08,5.2273143679109205e-08
331,-6.569744266994376e-09,-1.742966915815031e-08,-3.1277853286135507e-09,7.099994109626344e-09,-1.8741695831741573e-09,5.862395712385019e-09,4.194031228723443e-08,2.345367893126015e-08,-1.2649895791940621e-08,-3.769300448949303e-08,-6.450543853321917e-09,7.180590730305428e-09,1.9902899235613746e-08,4.214901733371506e-09,-9.594697014528582e-09,2.5484012792699422e-08,1.4589991123550212e-08,9.320126161607339e-09,-1.1632784281457448e-08,-1.9790564877866566e-08
332,4.669759163357489e-08,3.1602281700515836e-08,-2.8644300980858837e-08,7.892932903093976e-10,-7.072536350613462e-09,-1.4686008327896574e-08,-6.921993668435483e-08,3.6971762941988066e-08,4.1573898905314306e-08,-1.0375722456963559e-08,3.513358380026546e-08,4.790038000369315e-08,5.852810291862109e-08,-2.4116934809714428e-08,4.221506167598139e-08,6.599459106029744e-08,3.000583121349105e-08,-2.5935791932208073e-08,4.819113792915554e-08,1.6180615720327572e-08
333,-2.0290434286482387e-10,-1.5230138289069594e-09,-8.843836157716932e-11,1.8838562253847488e-09,-1.6342820770592375e-09,-5.466336395611156e-11,-3.4923072746895383e-09,5.694294337784167e-10,-1.155696833029682e-09,1.567657887304753e-09,6.361554865134785e-10,2.8778748399832715e-10,3.5896499589386244e-09,-1.2223387793776726e-09,2.171618615570362e-09,1.5020163185663772e-09,-7.611484594067628e-11,-1.4416685530105544e-10,4.095076171424332e-09,3.346813836639408e-09
334,-7.826979884678668e-07,5.715663020750995e-07,3.153667784505768e-07,6.543792068850669e-07,2.857072463721009e-08,-3.4784922904732785e-07,-1.0088844157425147e-06,3.7217923772149104e-07,1.4073801909557191e-06,1.0188918050267454e-06,-1.0525425233589964e-06,-4.84259143412022e-07,1.9053239833538716e-06,7.076341488540806e-07,8.35939616383601e-07,-4.6995710840391846e-07,3.1587891760253073e-07,-6.226498519625269e-07,9.060230649389349e-07,7.25804114424347e-07
335,-6.903228599043636e-08,5.041060258280409e-08,-2.307217965324759e-08,-8.377412926176112e-08,2.8801320352597562e-08,5.972253758275639e-08,-2.8769198551181684e-09,4.3522971933536504e-08,6.452067837156233e-08,3.791675934837735e-09,4.1947620387429536e-09,7.579512731887835e-08,3.313692144157364e-08,-4.5595354104826706e-08,2.4518348716870493e-08,-4.194365439327599e-08,-5.725032850104464e-08,7.540233962106592e-09,-6.947386423209559e-08,4.0305616498856045e-08
336,-2.4148431145477945e-06,2.4177229876585696e-06,-1.0626954134615925e-06,-2.3553567794813315e-06,5.207501306987142e-07,1.3071838294349811e-06,4.946415681329197e-07,3.185869848316654e-06,2.8876954772946767e-06,-6.877375673317764e-07,2.3510042677887315e-07,3.239060572296453e-06,9.820399333768992e-07,-1.0822574018491553e-06,-5.453162153691003e-07,-3.932973210125989e-06,-2.316438653277576e-06,-3.5380318375368966e-07,-2.3220285253886585e-06,3.844051696636743e-06
337,-2.371715939788949e-07,-1.6557374383211293e-07,-2.7618508884342587e-07,1.905882075925235e-07,2.1496806524527257e-07,-2.008531551623036e-07,-2.283096397600744e-07,-2.7439027040233995e-07,-2.613151696091813e-07,-2.934359543124044e-07,-1.4890762558384884e-07,-2.8459755607102894e-08,-1.3011977412460133e-07,-1.6331175025323182e-07,2.1856886580010244e-07,8.558233915005466e-10,1.3973334391294196e-07,-1.7298223994943302e-08,-2.584642479424611e-07,-8.78948657007921e-08
338,-1.2405240580468736e-10,2.5678001924262113e-09,-1.785772495225854e-09,-6.882754446672627e-10,-1.1160163008587863e-09,-4.4629411202406466e-10,-1.3288429731136353e-09,1.9240653537476933e-09,5.470871642813421e-10,1.152502715707795e-09,8.045185696838795e-10,3.2511052441259478e-09,3.280932056609205e-09,-3.2099812956673393e-09,-1.377358313718329e-09,-3.4126967397471912e-09,-3.2916056112237873e-09,1.1934860362038323e-09,-2.7230068909028276e-09,4.014832968621926e-09
339,-1.6217977067699836e-07,1.6733948056916557e-07,-2.216866523882769e-08,-1.7734634849213702e-07,1.0569240269045124e-07,2.2874037942730194e-07,-1.012331089954176e-08,1.7159153425046158e-07,1.8149459526943203e-07,-1.7318412541669327e-08,-3.474379663875138e-08,2.0311070015738814e-07,8.318907848592895e-08,-1.2369878608223186e-07,1.4301068361500755e-08,-1.983733068958509e-07,-1.6052175542535742e-07,-1.8373277989491237e-08,-2.30000804422261e-07,1.1563283320940403e-07
